filename,functionName,descendantCount,bodyWidth,description
client.ts,runClient,34,266,This function may be merged in the future when the linter does a better job at recognizing .mts files
commanding-action.ts,cmdGenerateTypedocAction,44,316,
commanding-action.ts,cmdParseAction,44,296,
commanding-helper.ts,capitalize,34,112,
commanding-helper.ts,decapitalize,34,114,
commanding-helper.ts,toCamelCase,22,103,
commanding-helper.ts,toCommanderOption,96,436,
commanding-helper.ts,splitDocBase,42,212,
csv-internal.ts,fromFunctionInfo,38,290,
csv-internal.ts,toCsvFonctions,40,221,
env-helper.ts,getPackageName,12,76,
feature-helper.ts,isFeature,19,135,
feature-helper.ts,toFeature,24,174,
feature-helper.ts,toFeatures,15,82,
fp-diagram.ts,functionInfoToDiagram,43,213,
fp-diagram.ts,importInfoToDiagrams,42,193,
fp-diagram.ts,importInfoToRelationships,32,146,
fp-diagram.ts,toFunctionalProgrammingDiagram,72,533,
fp-diagram.ts,functionToMermaid,25,110,
fp-diagram.ts,entityToMermaid,57,235,
fp-diagram.ts,relationshipToMermaid,32,135,
fp-diagram.ts,noDuplicateFunctionDiagram,35,227,
fp-diagram.ts,mergeFunctionDiagrams,25,143,
fp-diagram.ts,mergeSourceDiagrams,78,465,
fp-diagram.ts,noDuplicateRelationshipDiagram,45,287,
fp-diagram.ts,toFunctionalProgrammingMermaid,48,359,
fp-vocabulary.ts,extractWordsFromName,18,105,
fp-vocabulary.ts,asVocabulary,27,162,
fp-vocabulary.ts,extractSource,53,282,
fp-vocabulary.ts,toProjectVocabulary,20,134,
fp-vocabulary.ts,convertToNgram,92,379,
fp-vocabulary.ts,byCountDesc,79,292,
fp-vocabulary.ts,toProjectVocabularyRank,152,682,
io-sfx.ts,readTypedocJson,30,183,
io-sfx.ts,writeApiMd,51,284,
io-sfx.ts,createDocDir,45,227,
io-sfx.ts,updateAll,52,353,
markdown-api.ts,apiFilename,26,122,
markdown-api.ts,parameterToString,90,401,
markdown-api.ts,functionToMdSection,205,1112,
markdown-api.ts,variableToMdSection,197,955,
markdown-api.ts,titleToRef,31,158,
markdown-api.ts,toTypedocApiMd,192,1119,
markdown-internal.ts,toMarkdownInternal,82,659,
markdown-vocabulary.ts,toVocabularyTable,62,313,
markdown-vocabulary.ts,toVocabularyRankTable,55,251,
markdown-vocabulary.ts,toMarkdownVocabulary,106,1038,
markdown.ts,findHeader,35,137,
markdown.ts,getMainSection,43,163,
markdown.ts,discardHeader2,13,67,
markdown.ts,linesToSection,38,179,
markdown.ts,detectSecondaryHeader,21,101,
markdown.ts,getSecondarySections,92,400,
markdown.ts,keepHeaderBody,28,119,
markdown.ts,parseMarkdown,84,424,
markdown.ts,sectionToString,23,101,
markdown.ts,markdownToString,45,205,
parse-action.ts,createDocDir,45,217,
parse-action.ts,generateMarkdowns,169,1108,
parse-action.ts,parseAction,43,273,
term-formatter.ts,simplifyObject,56,273,
term-formatter.ts,simplifyJson,13,69,
term-formatter.ts,toJsonish,35,186,
term-formatter.ts,basicFormatter,46,248,
term-formatter.ts,errorFormatter,23,123,
ts-parser.ts,extractImportInfo,86,485,
ts-parser.ts,toUniqueStringArray,17,82,
ts-parser.ts,extractFunctionInfo,94,565,
ts-parser.ts,extractFunctionExpressionInfo,107,656,
ts-parser.ts,extractInterfaceInfo,23,165,
ts-parser.ts,extractTypeAliasInfo,23,165,
ts-parser.ts,createProject,5,35,
ts-parser.ts,isFunctionInfo,18,99,
ts-parser.ts,parseTsContent,127,821,
ts-parser.ts,parseProject,26,131,
