functionName,bodyWidth,descendantCount,filename,description
runClient,266,34,client.ts,This function may be merged in the future when the linter does a better job at recognizing .mts files
cmdGenerateTypedocAction,316,44,commanding-action.ts,
cmdParseAction,296,44,commanding-action.ts,
capitalize,112,34,commanding-helper.ts,
decapitalize,114,34,commanding-helper.ts,
toCamelCase,103,22,commanding-helper.ts,
toCommanderOption,436,96,commanding-helper.ts,
splitDocBase,212,42,commanding-helper.ts,
fromFunctionInfo,290,38,csv-internal.ts,
toCsvFonctions,355,49,csv-internal.ts,
getPackageName,76,12,env-helper.ts,
isFeature,135,19,feature-helper.ts,
toFeature,174,24,feature-helper.ts,
toFeatures,82,15,feature-helper.ts,
functionInfoToDiagram,213,43,fp-diagram.ts,
importInfoToDiagrams,193,42,fp-diagram.ts,
importInfoToRelationships,146,32,fp-diagram.ts,
toFunctionalProgrammingDiagram,533,72,fp-diagram.ts,
functionToMermaid,110,25,fp-diagram.ts,
entityToMermaid,235,57,fp-diagram.ts,
relationshipToMermaid,135,32,fp-diagram.ts,
noDuplicateFunctionDiagram,227,35,fp-diagram.ts,
mergeFunctionDiagrams,143,25,fp-diagram.ts,
mergeSourceDiagrams,465,78,fp-diagram.ts,
noDuplicateRelationshipDiagram,287,45,fp-diagram.ts,
toFunctionalProgrammingMermaid,359,48,fp-diagram.ts,
extractWordsFromName,105,18,fp-vocabulary.ts,
asVocabulary,162,27,fp-vocabulary.ts,
extractSource,282,53,fp-vocabulary.ts,
toProjectVocabulary,134,20,fp-vocabulary.ts,
convertToNgram,379,92,fp-vocabulary.ts,
byCountDesc,292,79,fp-vocabulary.ts,
toProjectVocabularyRank,682,152,fp-vocabulary.ts,
readTypedocJson,183,30,io-sfx.ts,
writeApiMd,284,51,io-sfx.ts,
createDocDir,227,45,io-sfx.ts,
updateAll,353,52,io-sfx.ts,
apiFilename,122,26,markdown-api.ts,
parameterToString,401,90,markdown-api.ts,
functionToMdSection,1112,205,markdown-api.ts,
variableToMdSection,955,197,markdown-api.ts,
titleToRef,158,31,markdown-api.ts,
toTypedocApiMd,1119,192,markdown-api.ts,
toMarkdownInternal,659,82,markdown-internal.ts,
toVocabularyTable,313,62,markdown-vocabulary.ts,
toVocabularyRankTable,251,55,markdown-vocabulary.ts,
toMarkdownVocabulary,1038,106,markdown-vocabulary.ts,
findHeader,137,35,markdown.ts,
getMainSection,163,43,markdown.ts,
discardHeader2,67,13,markdown.ts,
linesToSection,179,38,markdown.ts,
detectSecondaryHeader,101,21,markdown.ts,
getSecondarySections,400,92,markdown.ts,
keepHeaderBody,119,28,markdown.ts,
parseMarkdown,424,84,markdown.ts,
sectionToString,101,23,markdown.ts,
markdownToString,205,45,markdown.ts,
createDocDir,217,45,parse-action.ts,
generateMarkdowns,1108,169,parse-action.ts,
parseAction,273,43,parse-action.ts,
simplifyObject,273,56,term-formatter.ts,
simplifyJson,69,13,term-formatter.ts,
toJsonish,186,35,term-formatter.ts,
basicFormatter,248,46,term-formatter.ts,
errorFormatter,123,23,term-formatter.ts,
extractImportInfo,485,86,ts-parser.ts,
toUniqueStringArray,82,17,ts-parser.ts,
extractFunctionInfo,565,94,ts-parser.ts,
extractFunctionExpressionInfo,656,107,ts-parser.ts,
extractInterfaceInfo,165,23,ts-parser.ts,
extractTypeAliasInfo,165,23,ts-parser.ts,
createProject,35,5,ts-parser.ts,
isFunctionInfo,99,18,ts-parser.ts,
parseTsContent,821,127,ts-parser.ts,
parseProject,131,26,ts-parser.ts,
